,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
1961,1.0,2.0,No,Thumbnail,"Cats,Dogs",417,37.7599,-122.4379,8.294299608857235,Low_Amenity
1962,1.0,2.0,No,Thumbnail,"Cats,Dogs",685,39.736,-104.9819,7.241366283322318,Family_Oriented
1963,1.0,1.0,No,Thumbnail,"Cats,Dogs",721,45.2414,-122.6766,7.13966033596492,Family_Oriented
1964,1.0,1.0,No,Thumbnail,"Cats,Dogs",550,41.2562,-96.0404,6.68586094706836,Higher_Amenities
1965,1.0,1.0,No,Thumbnail,"Cats,Dogs",749,27.0717,-82.3833,7.170888478512505,Family_Oriented
1966,1.0,1.0,No,Thumbnail,no_pets_allowed,558,29.4624,-98.5253,6.8679744089702925,Lifestyle_Recreation
1968,1.0,1.0,No,Thumbnail,"Cats,Dogs",849,30.4601,-84.2714,6.733401891837359,Family_Oriented
1969,1.0,2.0,No,Thumbnail,no_pets_allowed,800,41.5835,-93.7597,6.587550014824796,Family_Oriented
1970,1.0,2.0,No,Thumbnail,no_pets_allowed,850,41.5927,-93.6276,6.516193076042964,Basic_Parking
1971,1.0,2.0,No,Thumbnail,"Cats,Dogs",930,40.1145,-88.2723,6.437751649736401,Basic_Parking
1972,1.0,2.0,No,Thumbnail,no_pets_allowed,300,39.1471,-86.5136,6.373319789577012,Family_Oriented
1973,1.0,1.0,No,Thumbnail,"Cats,Dogs",415,36.0785,-94.1531,6.478509642208569,Family_Oriented
1974,1.0,2.0,No,Thumbnail,no_pets_allowed,760,37.1892,-93.2908,6.447305862541213,Basic_Parking
1975,1.0,1.0,No,Thumbnail,"Cats,Dogs",782,39.5197,-119.8342,7.111512116496157,Family_Oriented
1976,1.0,1.0,No,Thumbnail,no_pets_allowed,475,29.9142,-93.9383,6.582025138892826,Basic_Parking
1977,1.0,1.0,No,Thumbnail,"Cats,Dogs",536,29.9142,-93.9383,5.993961427306569,Family_Oriented
1978,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,30.0718,-94.1543,6.398594934535208,Family_Oriented
1979,2.0,2.0,No,Thumbnail,"Cats,Dogs",1072,42.5859,-87.8552,6.946975992135418,Low_Amenity
1981,1.0,1.0,No,Thumbnail,"Cats,Dogs",850,40.8062,-96.6778,6.573680166960646,Family_Oriented
1983,1.0,1.0,No,Thumbnail,Cats,723,43.5329,-96.7265,6.573680166960646,Family_Oriented
1984,1.0,2.0,No,Thumbnail,no_pets_allowed,634,40.1145,-88.2723,7.01301578963963,Basic_Parking
1985,1.0,1.0,No,Thumbnail,"Cats,Dogs",917,39.0375,-95.7052,6.486160788944089,Basic_Parking
1986,1.0,2.0,No,Thumbnail,"Cats,Dogs",1010,40.3613,-86.9005,7.02197642307216,Basic_Parking
1987,1.0,2.0,No,Thumbnail,no_pets_allowed,340,40.4969,-86.9659,6.580639137284949,Basic_Parking
1988,1.0,2.0,No,Thumbnail,no_pets_allowed,800,40.4969,-86.9659,6.8679744089702925,Basic_Parking
1989,2.0,3.0,No,Thumbnail,no_pets_allowed,840,40.4969,-86.9659,7.372118028337787,Low_Amenity
1990,1.0,3.0,No,Thumbnail,no_pets_allowed,760,40.4969,-86.9659,7.186144304522325,Basic_Parking
1991,1.0,1.0,No,Thumbnail,"Cats,Dogs",580,40.4969,-86.9659,6.516193076042964,Basic_Parking
1992,1.0,1.0,No,Thumbnail,"Cats,Dogs",570,29.7714,-95.4343,6.476972362889683,Family_Oriented
1993,2.0,3.0,No,Thumbnail,"Cats,Dogs",1135,39.7953,-86.1387,7.026426808699636,Low_Amenity
1994,3.0,3.0,No,Thumbnail,"Cats,Dogs",1338,34.0505,-81.0098,7.0909098220799835,Low_Amenity
1995,1.0,2.0,No,Thumbnail,"Cats,Dogs",994,40.2755,-85.8385,6.852242569051878,Family_Oriented
1996,1.0,1.0,No,Thumbnail,"Cats,Dogs",470,38.9118,-77.0132,7.359467638255621,Basic_Parking
1997,2.0,2.0,No,Thumbnail,no_pets_allowed,1012,40.1171,-88.1889,7.057036981697891,Family_Oriented
1998,1.0,2.0,No,Thumbnail,"Cats,Dogs",488,43.0152,-89.4529,6.79794041297493,Family_Oriented
2002,1.0,1.0,No,Thumbnail,"Cats,Dogs",794,45.6558,-122.5888,7.600902459542082,Low_Amenity
2003,1.0,1.0,No,Thumbnail,"Cats,Dogs",858,36.1554,-115.1733,7.280008252884188,Basic_Parking
2004,1.0,1.0,No,Thumbnail,"Cats,Dogs",667,36.1554,-115.1733,6.79794041297493,Family_Oriented
2005,1.0,1.0,No,Thumbnail,"Cats,Dogs",680,39.7953,-86.1387,6.523562306149512,Family_Oriented
2007,1.0,1.0,No,Thumbnail,"Cats,Dogs",665,35.471,-97.5299,6.62273632394984,Basic_Parking
2009,1.0,1.0,No,Thumbnail,"Cats,Dogs",675,61.594,-149.4124,6.7464121285733745,Low_Amenity
2010,1.0,1.0,No,Thumbnail,"Cats,Dogs",900,61.1723,-149.8414,6.80128303447162,Low_Amenity
2011,1.0,1.0,No,Thumbnail,"Cats,Dogs",680,61.1723,-149.8414,6.943122422819428,Low_Amenity
2012,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,39.4228,-77.4164,7.2640301428995295,Low_Amenity
2013,1.0,1.0,No,Thumbnail,no_pets_allowed,722,45.5509,-94.1725,6.752270376141742,Family_Oriented
2014,1.0,1.0,No,Thumbnail,"Cats,Dogs",773,32.8008,-96.8049,7.323830566202317,Family_Oriented
2015,1.0,1.0,No,Thumbnail,"Cats,Dogs",850,28.4951,-81.4553,7.170119543449628,Family_Oriented
2016,1.0,1.0,No,Thumbnail,"Cats,Dogs",879,32.0057,-102.1036,7.293697720601438,Family_Oriented
2017,1.0,2.0,No,Thumbnail,"Cats,Dogs",1193,40.2057,-85.4,6.466144724237619,Basic_Parking
2018,1.0,1.0,No,Thumbnail,"Cats,Dogs",450,37.0867,-76.4941,6.621405651764134,Family_Oriented
2019,1.0,1.0,No,Thumbnail,"Cats,Dogs",712,35.6643,-105.9701,7.052721049232323,Family_Oriented
2020,2.0,2.0,No,Thumbnail,"Cats,Dogs",1013,32.8566,-97.2167,7.152268856032539,Basic_Parking
2021,1.0,1.0,No,Thumbnail,"Cats,Dogs",811,33.3029,-111.8667,7.052721049232323,Lifestyle_Recreation
2022,2.0,3.0,No,Thumbnail,"Cats,Dogs",1474,29.7398,-98.1021,7.27931883541462,Low_Amenity
2023,1.0,2.0,No,Thumbnail,"Cats,Dogs",570,42.328,-71.071,7.899524472032198,Family_Oriented
2024,2.0,3.0,No,Thumbnail,"Cats,Dogs",1322,30.0021,-95.2555,7.24422751560335,Low_Amenity
2025,2.0,4.0,No,Thumbnail,"Cats,Dogs",1672,30.1049,-95.2583,7.24422751560335,Low_Amenity
2026,1.0,0.0,No,Thumbnail,Cats,405,42.3895,-71.1039,7.588829878307813,Low_Amenity
2027,1.0,1.0,No,Thumbnail,"Cats,Dogs",540,35.823,-78.6438,7.0909098220799835,Basic_Parking
2028,1.0,0.0,No,Thumbnail,no_pets_allowed,529,29.7714,-95.4343,6.903747257584598,Basic_Parking
2029,1.0,1.0,No,Thumbnail,"Cats,Dogs",752,29.7714,-95.4343,7.062191632286556,Basic_Parking
2042,1.0,1.0,No,Thumbnail,"Cats,Dogs",740,42.3895,-71.1039,7.694392802629421,Basic_Parking
2052,1.0,1.0,No,Thumbnail,Cats,525,41.8625,-87.6825,7.223295679562314,Basic_Parking
2055,2.0,2.0,No,Thumbnail,Cats,1084,48.7871,-122.4437,7.310550158534422,Higher_Amenities
2071,1.0,1.0,No,Thumbnail,"Cats,Dogs",514,41.2318,-73.0586,7.465082736399547,Basic_Parking
2077,1.0,1.0,No,Thumbnail,no_pets_allowed,556,30.3054,-97.7497,7.010311867307229,Lifestyle_Recreation
2079,1.0,1.0,No,Thumbnail,no_pets_allowed,491,30.5118,-97.6873,6.90875477931522,Higher_Amenities
2080,1.0,1.0,No,Thumbnail,no_pets_allowed,767,30.3054,-97.7497,7.142827401161621,Basic_Parking
2081,1.0,1.0,No,Thumbnail,no_pets_allowed,700,30.3054,-97.7497,6.736966958001855,Lifestyle_Recreation
2082,1.0,1.0,No,Thumbnail,no_pets_allowed,600,30.3054,-97.7497,6.802394763324311,Lifestyle_Recreation
2083,1.0,1.0,No,Thumbnail,no_pets_allowed,650,30.3054,-97.7497,6.78105762593618,Basic_Parking
2084,1.0,1.0,No,Thumbnail,no_pets_allowed,575,30.3054,-97.7497,6.873163834212518,Basic_Parking
2085,1.0,1.0,No,Thumbnail,no_pets_allowed,769,30.3054,-97.7497,6.796823718274855,Basic_Parking
2086,1.0,1.0,No,Thumbnail,no_pets_allowed,686,30.5118,-97.6873,7.02197642307216,Basic_Parking
2089,1.0,1.0,No,Thumbnail,no_pets_allowed,696,30.3054,-97.7497,7.107425474110705,Lifestyle_Recreation
2090,1.0,1.0,No,Thumbnail,no_pets_allowed,650,30.3054,-97.7497,7.069874128458572,Higher_Amenities
2091,1.0,1.0,No,Thumbnail,no_pets_allowed,575,30.3054,-97.7497,6.825460036255307,Lifestyle_Recreation
2094,1.0,1.0,No,Thumbnail,no_pets_allowed,700,30.3054,-97.7497,7.299797366758161,Basic_Parking
2096,1.0,1.0,No,Thumbnail,"Cats,Dogs",692,30.3054,-97.7497,7.480428306074208,Basic_Parking
2097,1.0,1.0,No,Thumbnail,"Cats,Dogs",581,30.3054,-97.7497,7.520776415062797,Basic_Parking
2100,2.0,2.0,No,Thumbnail,"Cats,Dogs",1337,43.4468,-96.8378,7.262628600974241,Basic_Parking
2101,1.0,1.0,No,Thumbnail,no_pets_allowed,481,30.3054,-97.7497,6.827629234502852,Basic_Parking
2103,1.0,1.0,No,Thumbnail,no_pets_allowed,570,30.3054,-97.7497,6.777646593635117,Basic_Parking
2108,1.0,1.0,No,Thumbnail,"Cats,Dogs",654,33.5178,-112.0848,6.745236349484363,Low_Amenity
2111,1.0,1.0,No,Thumbnail,"Cats,Dogs",727,30.3054,-97.7497,7.8928255262511176,Basic_Parking
2114,1.0,1.0,No,Thumbnail,"Cats,Dogs",701,42.8181,-84.4593,6.5337888379333435,Basic_Parking
2117,1.0,1.0,No,Thumbnail,"Cats,Dogs",714,42.3882,-83.1122,8.006700845440367,Basic_Parking
2120,1.0,1.0,No,Thumbnail,no_pets_allowed,603,47.616,-122.3275,7.601402334583733,Low_Amenity
2122,1.0,1.0,No,Thumbnail,"Cats,Dogs",710,43.0834,-87.8861,7.208600337960199,Family_Oriented
2123,1.0,1.0,No,Thumbnail,"Cats,Dogs",613,40.0054,-75.1415,7.0909098220799835,Basic_Parking
2126,1.0,1.0,No,Thumbnail,"Cats,Dogs",525,32.8212,-96.7853,6.803505257608338,Family_Oriented
2127,2.0,3.0,No,Thumbnail,"Cats,Dogs",1721,30.0021,-95.2555,7.262628600974241,Low_Amenity
2128,1.0,1.0,No,Thumbnail,"Cats,Dogs",572,29.7714,-95.4343,6.8885724595653635,Family_Oriented
2129,1.0,1.0,No,Thumbnail,"Cats,Dogs",612,29.7714,-95.4343,6.476972362889683,Basic_Parking
2130,1.0,1.0,No,Thumbnail,"Cats,Dogs",704,47.9338,-122.2052,7.098375638590786,Family_Oriented
2131,1.0,1.0,No,Thumbnail,no_pets_allowed,674,29.4624,-98.5253,6.933423025730715,Low_Amenity
2132,1.0,2.0,No,Thumbnail,no_pets_allowed,460,38.8562,-104.772,6.666956792429207,Lifestyle_Recreation
2133,1.0,2.0,No,Thumbnail,"Cats,Dogs",520,39.736,-104.9819,7.285506548522785,Family_Oriented
2135,1.0,1.0,No,Thumbnail,"Cats,Dogs",488,45.5091,-122.6449,7.151485463904735,Family_Oriented
2137,1.0,2.0,No,Thumbnail,"Cats,Dogs",542,41.2562,-96.0404,6.716594773520978,Basic_Parking
2138,1.0,1.0,No,Thumbnail,"Cats,Dogs",781,41.1378,-95.9392,6.641182169740591,Family_Oriented
2139,1.0,1.0,No,Thumbnail,"Cats,Dogs",560,26.5761,-81.8644,6.68586094706836,Basic_Parking
2140,1.0,1.0,No,Thumbnail,no_pets_allowed,676,29.4624,-98.5253,6.8679744089702925,Low_Amenity
2141,1.0,1.0,No,Thumbnail,Cats,700,39.1679,-84.4933,6.8308742346461795,Basic_Parking
2142,4.0,4.0,No,Thumbnail,"Cats,Dogs",1520,30.439,-84.3168,7.340186835320115,Family_Oriented
2143,1.0,2.0,No,Thumbnail,"Cats,Dogs",775,41.5839,-93.6754,6.660575149839686,Family_Oriented
2144,2.0,2.0,No,Thumbnail,no_pets_allowed,890,40.1145,-88.2723,7.310550158534422,Low_Amenity
2146,1.0,1.0,No,Thumbnail,no_pets_allowed,600,39.1471,-86.5136,6.54534966033442,Family_Oriented
2147,2.0,2.0,No,Thumbnail,"Cats,Dogs",1500,39.1471,-86.5136,6.90875477931522,Family_Oriented
2148,1.0,1.0,No,Thumbnail,no_pets_allowed,570,37.1892,-93.2908,6.236369590203704,Basic_Parking
2151,1.0,1.0,No,Thumbnail,"Cats,Dogs",833,40.8062,-96.6778,6.786716950605081,Family_Oriented
2152,1.0,1.0,No,Thumbnail,"Cats,Dogs",560,29.6533,-82.3656,6.917705609835305,Family_Oriented
2153,1.0,1.0,No,Thumbnail,"Cats,Dogs",630,43.5329,-96.7265,6.692083742506628,Family_Oriented
2154,1.0,2.0,No,Thumbnail,"Cats,Dogs",780,43.5329,-96.7265,6.608000625296087,Family_Oriented
2155,1.0,1.0,No,Thumbnail,no_pets_allowed,390,40.1171,-88.1889,6.46302945692067,Low_Amenity
2156,2.0,2.0,No,Thumbnail,"Cats,Dogs",1350,34.1542,-118.4447,7.939515260662406,Family_Oriented
2158,2.0,3.0,No,Thumbnail,"Cats,Dogs",1473,44.1812,-88.4881,6.883462586413092,Low_Amenity
2159,1.0,3.0,No,Thumbnail,no_pets_allowed,750,40.4969,-86.9659,7.241366283322318,Basic_Parking
2160,1.0,1.0,No,Thumbnail,no_pets_allowed,375,40.4969,-86.9659,6.7464121285733745,Basic_Parking
2161,1.0,1.0,No,Thumbnail,"Cats,Dogs",690,40.3613,-86.9005,6.85751406254539,Basic_Parking
2162,1.0,1.0,No,Thumbnail,no_pets_allowed,560,40.3613,-86.9005,6.478509642208569,Basic_Parking
2163,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,41.6251,-93.7375,6.679599185844383,Basic_Parking
2166,1.0,1.0,No,Thumbnail,no_pets_allowed,645,42.5326,-90.6985,6.329720905522696,Basic_Parking
2167,1.0,2.0,No,Thumbnail,Cats,825,41.2562,-96.0404,6.893656354602635,Basic_Parking
2168,1.0,2.0,No,Thumbnail,"Cats,Dogs",850,39.6854,-84.1965,6.684611727667927,Basic_Parking
2169,1.0,3.0,No,Thumbnail,Cats,1138,43.0724,-89.4003,7.409136443920128,Basic_Parking
2170,1.0,2.0,No,Thumbnail,"Cats,Dogs",661,43.0637,-88.1403,7.186144304522325,Family_Oriented
2171,1.0,1.0,No,Thumbnail,Cats,716,42.9644,-87.9868,6.715383386334681,Basic_Parking
2172,1.0,3.0,No,Thumbnail,"Cats,Dogs",500,44.9235,-93.4704,6.863803391452954,Family_Oriented
2173,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,39.9974,-82.9829,6.947937068614969,Family_Oriented
2174,2.0,3.0,No,Thumbnail,"Cats,Dogs",1510,35.6101,-78.4715,7.346010209913293,Low_Amenity
2177,1.0,2.0,No,Thumbnail,"Cats,Dogs",499,45.5091,-122.6449,7.1785454837637,Family_Oriented
2178,1.0,1.0,No,Thumbnail,no_pets_allowed,800,29.5496,-98.526,6.752270376141742,Low_Amenity
2179,1.0,2.0,No,Thumbnail,"Cats,Dogs",448,39.063,-94.5749,6.606650186198215,Basic_Parking
2180,1.0,1.0,No,Thumbnail,"Cats,Dogs",484,39.1103,-94.702,6.516193076042964,Family_Oriented
2181,1.0,0.0,No,Thumbnail,"Cats,Dogs",430,39.0744,-94.5521,6.478509642208569,Low_Amenity
2182,1.0,1.0,No,Thumbnail,"Cats,Dogs",903,39.7078,-86.3938,6.727431724850855,Lifestyle_Recreation
2183,1.0,2.0,No,Thumbnail,"Cats,Dogs",1100,41.6977,-71.1501,7.330405211844402,Family_Oriented
2184,1.0,1.0,No,Thumbnail,"Cats,Dogs",939,30.2989,-81.6324,7.079184394609668,Family_Oriented
2185,1.0,1.0,No,Thumbnail,"Cats,Dogs",867,35.0462,-85.2352,7.2115567333138015,Basic_Parking
2186,1.0,1.0,No,Thumbnail,no_pets_allowed,650,47.4394,-117.6274,6.478509642208569,Basic_Parking
2188,2.0,2.0,No,Thumbnail,"Cats,Dogs",889,42.7911,-71.2193,7.487173694213739,Family_Oriented
2189,1.0,1.0,No,Thumbnail,"Cats,Dogs",728,61.1723,-149.8414,6.8679744089702925,Low_Amenity
2191,1.0,1.0,No,Thumbnail,"Cats,Dogs",774,33.0869,-96.7971,6.957497370876951,Basic_Parking
2192,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,28.5163,-81.3644,7.02108396428914,Lifestyle_Recreation
2193,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,28.0076,-82.4792,7.408530566894626,Basic_Parking
2194,2.0,2.0,No,Thumbnail,"Cats,Dogs",851,37.7599,-122.4379,8.536211197252,Low_Amenity
2195,1.0,1.0,No,Thumbnail,"Cats,Dogs",803,33.9264,-117.2346,7.297091005160418,Basic_Parking
2196,1.0,1.0,No,Thumbnail,"Cats,Dogs",540,47.7046,-122.1989,7.38770923908104,Basic_Parking
2197,1.0,1.0,No,Thumbnail,"Cats,Dogs",820,47.9338,-122.2052,7.0925737159746784,Family_Oriented
2199,1.0,2.0,No,Thumbnail,"Cats,Dogs",546,39.6169,-104.919,7.140453043101158,Family_Oriented
2200,1.0,1.0,No,Thumbnail,"Cats,Dogs",911,33.9569,-84.0214,6.984716320118266,Family_Oriented
2202,1.0,2.0,No,Thumbnail,"Cats,Dogs",446,38.6274,-90.304,7.003065458786462,Basic_Parking
2203,1.0,2.0,No,Thumbnail,Cats,450,38.9118,-77.0132,7.506042178518122,Basic_Parking
2204,1.0,2.0,No,Thumbnail,"Cats,Dogs",350,38.9118,-77.0132,7.346655163176539,Basic_Parking
2205,1.0,1.0,No,Thumbnail,"Cats,Dogs",609,29.7714,-95.4343,7.212294468500341,Basic_Parking
2206,1.0,3.0,No,Thumbnail,"Cats,Dogs",483,33.5178,-112.0848,6.775366090936392,Basic_Parking
2207,1.0,2.0,No,Thumbnail,"Cats,Dogs",632,45.5091,-122.6449,7.362645270417825,Family_Oriented
2208,1.0,1.0,No,Thumbnail,"Cats,Dogs",561,29.7714,-95.4343,6.573680166960646,Family_Oriented
2209,2.0,4.0,No,Thumbnail,"Cats,Dogs",1104,35.4047,-80.6098,7.069874128458572,Low_Amenity
2210,2.0,3.0,No,Thumbnail,"Cats,Dogs",1444,30.0871,-95.4685,7.090076835776092,Low_Amenity
2211,1.0,1.0,No,Thumbnail,no_pets_allowed,667,29.4624,-98.5253,6.728628613084702,Lifestyle_Recreation
2212,1.0,1.0,No,Thumbnail,"Cats,Dogs",678,29.7714,-95.4343,7.007600613951853,Basic_Parking
2213,1.0,1.0,No,Thumbnail,"Cats,Dogs",817,29.7714,-95.4343,6.841615476477592,Basic_Parking
2214,1.0,1.0,No,Thumbnail,"Cats,Dogs",630,29.7714,-95.4343,7.170119543449628,Basic_Parking
2228,1.0,1.0,No,Thumbnail,no_pets_allowed,759,36.137,-86.783,7.627544390488503,Basic_Parking
2251,1.0,1.0,No,Thumbnail,no_pets_allowed,630,30.3054,-97.7497,6.898714534329988,Basic_Parking
2255,1.0,1.0,No,Thumbnail,no_pets_allowed,744,30.3054,-97.7497,7.080026499922591,Lifestyle_Recreation
2256,1.0,1.0,No,Thumbnail,no_pets_allowed,734,30.3054,-97.7497,7.244941546337007,Higher_Amenities
2257,1.0,1.0,No,Thumbnail,no_pets_allowed,654,30.3054,-97.7497,6.933423025730715,Lifestyle_Recreation
2259,1.0,1.0,No,Thumbnail,no_pets_allowed,750,30.3054,-97.7497,7.074116816197362,Basic_Parking
2260,1.0,1.0,No,Thumbnail,no_pets_allowed,495,30.3054,-97.7497,6.835184586147301,Basic_Parking
2261,1.0,1.0,No,Thumbnail,no_pets_allowed,491,30.3054,-97.7497,6.824373670043086,Basic_Parking
2264,1.0,1.0,No,Thumbnail,no_pets_allowed,640,30.3054,-97.7497,6.836259277277067,Basic_Parking
2271,1.0,1.0,No,Thumbnail,"Cats,Dogs",663,30.3054,-97.7497,7.372118028337787,Basic_Parking
2272,1.0,1.0,No,Thumbnail,"Cats,Dogs",591,30.3054,-97.7497,7.251344983372214,Basic_Parking
2274,1.0,1.0,No,Thumbnail,no_pets_allowed,660,30.3054,-97.7497,6.890609120147166,Lifestyle_Recreation
2282,1.0,1.0,No,Thumbnail,no_pets_allowed,505,30.3054,-97.7497,6.9975959829819265,Lifestyle_Recreation
2288,1.0,1.0,No,Thumbnail,no_pets_allowed,625,30.3054,-97.7497,7.247080584585756,Basic_Parking
2289,1.0,1.0,No,Thumbnail,"Cats,Dogs",660,30.3054,-97.7497,6.792344427470809,Basic_Parking
2290,1.0,1.0,No,Thumbnail,"Cats,Dogs",1037,38.9259,-94.6916,7.040536390215956,Basic_Parking
2291,1.0,2.0,No,Thumbnail,"Cats,Dogs",612,30.3054,-97.7497,7.459338895220296,Basic_Parking
2293,5.0,9.0,No,Thumbnail,no_pets_allowed,4000,42.2837,-85.5793,8.069655306886165,Basic_Parking
2296,1.0,3.0,No,Thumbnail,no_pets_allowed,1700,47.616,-122.3275,7.783640596221253,Low_Amenity
2298,1.0,4.0,No,Thumbnail,no_pets_allowed,1050,42.2711,-83.745,8.101980731853192,Basic_Parking
2299,1.0,1.0,No,Thumbnail,no_pets_allowed,500,42.9497,-85.6417,6.54534966033442,Low_Amenity
2300,1.0,1.0,No,Thumbnail,no_pets_allowed,300,39.9974,-82.9829,6.478509642208569,Basic_Parking
2301,1.0,1.0,No,Thumbnail,"Cats,Dogs",518,32.7025,-97.1196,6.396929655216146,Family_Oriented
2302,1.0,1.0,No,Thumbnail,"Cats,Dogs",415,41.8625,-87.6825,7.030857476116121,Basic_Parking
2304,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,29.7714,-95.4343,6.9957661563048505,Family_Oriented
2305,2.0,3.0,No,Thumbnail,"Cats,Dogs",1450,30.0871,-95.4685,7.047517221357296,Low_Amenity
2307,1.0,1.0,No,Thumbnail,"Cats,Dogs",643,33.9649,-84.5107,7.016609683894219,Family_Oriented
2308,2.0,3.0,No,Thumbnail,"Cats,Dogs",1216,33.7218,-84.744,7.2078598714324755,Low_Amenity
2309,1.0,1.0,No,Thumbnail,"Cats,Dogs",648,39.7953,-86.1387,7.0909098220799835,Family_Oriented
2310,1.0,1.0,No,Thumbnail,"Cats,Dogs",718,39.5816,-105.0387,7.146772179452637,Family_Oriented
2312,1.0,0.0,No,Thumbnail,no_pets_allowed,336,32.2264,-110.9438,6.439350371100098,Basic_Parking
2313,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,41.2562,-96.0404,6.734591659972948,Family_Oriented
2314,1.0,1.0,No,Thumbnail,"Cats,Dogs",670,41.2562,-96.0404,6.423246963533519,Family_Oriented
2315,1.0,1.0,No,Thumbnail,"Cats,Dogs",553,30.3961,-91.1152,6.878326468291325,Family_Oriented
2316,1.0,1.0,No,Thumbnail,no_pets_allowed,769,29.4624,-98.5253,6.9411900550683745,Low_Amenity
2317,1.0,1.0,No,Thumbnail,"Cats,Dogs",868,28.1932,-81.6047,7.1631723908466425,Lifestyle_Recreation
2318,1.0,3.0,No,Thumbnail,"Cats,Dogs",474,28.5964,-81.3237,6.752270376141742,Family_Oriented
2319,1.0,1.0,No,Thumbnail,"Cats,Dogs",683,41.4954,-90.3928,6.666956792429207,Family_Oriented
2320,2.0,2.0,No,Thumbnail,"Cats,Dogs",800,41.4954,-90.3928,6.587550014824796,Family_Oriented
2321,1.0,1.0,No,Thumbnail,no_pets_allowed,200,30.4601,-84.2714,6.300785794663244,Family_Oriented
2323,1.0,2.0,No,Thumbnail,"Cats,Dogs",703,41.7566,-72.689,7.2868764117507,Family_Oriented
2324,1.0,1.0,No,Thumbnail,no_pets_allowed,450,42.9112,-78.8171,6.587550014824796,Basic_Parking
2325,1.0,1.0,No,Thumbnail,"Cats,Dogs",648,40.0656,-88.252,6.68586094706836,Basic_Parking
2326,1.0,1.0,No,Thumbnail,no_pets_allowed,480,40.1145,-88.2723,6.536691597591305,Low_Amenity
2327,1.0,1.0,No,Thumbnail,"Cats,Dogs",760,36.0785,-94.1531,6.61338421837956,Family_Oriented
2328,1.0,2.0,No,Thumbnail,"Cats,Dogs",731,38.0172,-84.4931,7.496097345175956,Family_Oriented
2329,4.0,3.0,No,Thumbnail,"Cats,Dogs",2302,42.5765,-92.789,7.496097345175956,Basic_Parking
2330,1.0,1.0,No,Thumbnail,"Cats,Dogs",630,42.5286,-92.4509,6.90875477931522,Basic_Parking
2331,2.0,4.0,No,Thumbnail,"Cats,Dogs",1171,39.0527,-121.6393,7.3777589082278725,Low_Amenity
2334,1.0,2.0,No,Thumbnail,no_pets_allowed,565,40.1171,-88.1889,7.1785454837637,Basic_Parking
2335,1.0,1.0,No,Thumbnail,"Cats,Dogs",826,32.833,-83.6723,7.151485463904735,Family_Oriented
2336,1.0,1.0,No,Thumbnail,no_pets_allowed,610,40.3613,-86.9005,6.530877627725885,Basic_Parking
2337,1.0,1.0,No,Thumbnail,"Cats,Dogs",560,40.426,-86.8894,6.423246963533519,Basic_Parking
2338,1.0,1.0,No,Thumbnail,no_pets_allowed,573,29.7714,-95.4343,6.304448802421981,Lifestyle_Recreation
2339,1.0,1.0,No,Thumbnail,"Cats,Dogs",640,36.137,-86.783,7.1785454837637,Family_Oriented
2340,1.0,1.0,No,Thumbnail,"Cats,Dogs",647,35.5795,-80.8153,6.80903930604298,Family_Oriented
2341,1.0,2.0,No,Thumbnail,"Cats,Dogs",1500,28.0076,-82.4792,7.937374696163295,Low_Amenity
2342,1.0,1.0,No,Thumbnail,"Cats,Dogs",754,32.3229,-110.9864,6.837332814685591,Family_Oriented
2343,1.0,1.0,No,Thumbnail,"Cats,Dogs",618,32.2264,-110.9438,6.39024066706535,Family_Oriented
2344,1.0,1.0,No,Thumbnail,"Cats,Dogs",696,41.3245,-72.9194,7.470793774195062,Family_Oriented
2346,1.0,1.0,No,Thumbnail,"Cats,Dogs",751,38.8562,-104.772,7.174724309836376,Family_Oriented
2347,2.0,2.0,No,Thumbnail,"Cats,Dogs",1222,44.6537,-88.2118,6.68586094706836,Family_Oriented
2348,1.0,1.0,No,Thumbnail,"Cats,Dogs",746,44.9368,-93.3605,7.418180822726788,Lifestyle_Recreation
2349,1.0,1.0,No,Thumbnail,"Cats,Dogs",525,38.816,-90.7054,6.61472560020376,Family_Oriented
2350,1.0,1.0,No,Thumbnail,"Cats,Dogs",1330,34.0372,-118.2972,7.899524472032198,Basic_Parking
2351,1.0,1.0,No,Thumbnail,"Cats,Dogs",652,39.736,-104.9819,7.195187320178709,Family_Oriented
2352,1.0,1.0,No,Thumbnail,"Cats,Dogs",569,45.6558,-122.5888,7.061334366910438,Higher_Amenities
2353,1.0,1.0,No,Thumbnail,"Cats,Dogs",330,39.0744,-94.5521,6.566672429803241,Low_Amenity
2354,1.0,1.0,No,Thumbnail,"Cats,Dogs",482,36.1554,-115.1733,6.568077911411976,Basic_Parking
2355,1.0,2.0,No,Thumbnail,"Cats,Dogs",795,29.9142,-93.9383,6.621405651764134,Family_Oriented
2356,1.0,1.0,No,Thumbnail,"Cats,Dogs",720,61.1723,-149.8414,6.740519359606223,Low_Amenity
